name,category,sub_category,address,dist_from_station,contact,platform,url,opneing_hours
상수주택,2,요리주점,서울 마포구 독막로15길 19 2층 상수주택,상수역 1번 출구에서 173m,0507-1313-4083,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1430943747?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 14:00 - 02:00']
다이닝야경 합정점,2,이자카야,서울 마포구 독막로3길 38 2층,합정역 3번 출구에서 30m,0507-1350-5074,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1694334978?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00 01:00 라스트오더']"
쿠시노주방,2,이자카야,서울 마포구 동교로 218-1 지하 1층 쿠시노주방,홍대입구역 3번 출구에서 39m,0507-1314-0504,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/86471200?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 01:00 00:00 라스트오더', '목 16:00 - 01:00 00:00 라스트오더', '금 15:00 - 01:30 00:30 라스트오더', '토 15:00 - 01:30 00:30 라스트오더', '일 16:00 - 01:00 00:00 라스트오더', '월 16:00 - 01:00 00:00 라스트오더', '화 16:00 - 01:00 00:00 라스트오더']"
흥에취한범 홍대점,2,요리주점,"서울 마포구 와우산로 67 지하1층, 지하2층",상수역 1번 출구에서 301m,0507-1336-9586,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1802950585?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 18:00 - 05:00 04:30 라스트오더']
블랭크 홍대점,2,요리주점,서울 마포구 와우산로23길 56 지하1층 (블랭크),홍대입구역 9번 출구에서 11m,0507-1362-7840,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1486179977?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 18:00 - 06:00 05:00 라스트오더']
원나잇,2,요리주점,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,홍대입구역 9번 출구에서 476m,0507-1426-0912,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/20810448?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:30 - 03:00', '목 16:30 - 03:00', '금 16:30 - 04:00', '토 16:30 - 04:00', '일 16:30 - 03:00', '월 16:30 - 03:00', '화 16:30 - 03:00']"
세븐펍,2,요리주점,서울 마포구 동교로 209-4 지하 1층,홍대입구역 번 출구에서 85m,0507-1385-6177,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1601687594?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 00:00 라스트오더', '목 17:00 - 02:00 00:00 라스트오더', '금 17:00 - 04:00 02:00 라스트오더', '토 17:00 - 04:00 02:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 17:00 - 02:00 00:00 라스트오더', '화 17:00 - 02:00 00:00 라스트오더']"
우규,2,이자카야,서울 마포구 독막로3길 21 (서교동) 1.5층,합정역 3번 출구에서 41m,0507-1448-3465,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1425934319?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 16:00 - 02:00', '일 16:00 - 02:00', '월 17:00 - 02:00', '화 17:00 - 02:00']"
토리비 합정점,2,이자카야,서울 마포구 독막로 31-3 1층 101호,합정역 번 출구에서 39m,0507-1358-8659,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1837437884?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 04:00 03:00 라스트오더']
낮달,2,요리주점,서울 마포구 독막로5길 8 1층 낮달,합정역 번 출구에서 380m,0507-1312-0597,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36785839?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 02:00', '목 11:30 - 02:00', '금 11:30 - 02:00', '토 12:00 - 02:00', '일 12:00 - 01:00', '월 11:30 - 02:00', '화 11:30 - 02:00']"
쿄오카이,2,이자카야,서울 마포구 양화로8길 32-15 1층 101호,합정역 4번 출구에서 133m,0507-1357-7672,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1230882641?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 00:30 23:30 라스트오더', '목 17:30 - 00:30 23:30 라스트오더', '금 17:30 - 01:30 00:30 라스트오더', '토 17:30 - 01:30 00:30 라스트오더', '일 17:30 - 00:30 23:30 라스트오더', '월 17:30 - 00:30 23:30 라스트오더', '화 17:30 - 00:30 23:30 라스트오더']"
발리 슈퍼스토어,2,요리주점,서울 마포구 양화로6길 45 2층,합정역 번 출구에서 8m,02-323-7871,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33499941?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:30 라스트오더', '목 17:00 - 02:00 01:30 라스트오더', '금 17:00 - 02:00 01:30 라스트오더', '토 15:00 - 02:00 01:30 라스트오더', '일 15:00 - 24:00 23:30 라스트오더', '월 17:00 - 02:00 01:30 라스트오더', '화 17:00 - 02:00 01:30 라스트오더']"
디퍼 루프탑,2,"맥주,호프",서울 마포구 와우산로38길 4 2층,홍대입구역 6번 출구에서 38m,0507-1391-0321,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/836030725?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 01:00', '목 15:00 - 01:00', '금 15:00 - 01:00', '토 12:00 - 01:00', '일 12:00 - 01:00', '월 15:00 - 01:00', '화 15:00 - 01:00']"
술잔코드 합정,2,요리주점,"서울 마포구 어울마당로5길 47 2층, 3층",합정역 3번 출구에서 344m,0507-1349-4364,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1561079949?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 01:00 00:00 라스트오더', '목 18:00 - 01:00 00:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 24:00 23:00 라스트오더', '월 18:00 - 01:00 00:00 라스트오더', '화(5/14) 18:00 - 02:00']"
술속의밤 홍대점,2,요리주점,서울 마포구 와우산로17길 11 2층,상수역 1번 출구에서 311m,0507-1351-5612,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 05:00', '토 17:00 - 05:00', '일 17:00 - 02:00', '월 17:00 - 02:00', '화 17:00 - 02:00']"
서교주담 신촌,2,요리주점,서울 마포구 서강로13길 31-4 1층,홍대입구역 6번 출구에서 491m,0507-1404-2048,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00', '목 17:00 - 24:00', '금 17:00 - 02:00', '토 12:00 - 02:00', '일 12:00 - 24:00', '월 17:00 - 24:00', '화(5/14) 17:00 - 02:00']"
별그리는바다,2,이자카야,서울 마포구 어울마당로5길 17 1층,상수역 1번 출구에서 444m,02-333-4011,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 05:00', '목 16:00 - 05:00', '금 16:00 - 05:00', '토 14:00 - 05:00', '일 16:00 - 05:00', '월 16:00 - 05:00', '화 16:00 - 05:00']"
홍콩포차 홍대본점,2,요리주점,서울 마포구 홍익로3길 44 2층,홍대입구역 9번 출구에서 483m,0507-1335-4002,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 04:00', '목 16:00 - 04:00', '금 16:00 - 06:00', '토 16:00 - 06:00', '일 16:00 - 04:00', '월 16:00 - 04:00', '화 16:00 - 04:00']"
사람사는이야기 합정점,2,요리주점,서울 마포구 어울마당로5길 52 사람사는이야기 합정점,합정역 3번 출구에서 315m,0507-1337-0442,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:30 - 05:00 04:00 라스트오더', '목 16:30 - 05:00 04:00 라스트오더', '금 16:30 - 05:00 04:00 라스트오더', '토 15:30 - 05:00 04:00 라스트오더', '일 15:30 - 05:00 04:00 라스트오더', '월 16:30 - 05:00 04:00 라스트오더', '화 16:30 - 05:00 04:00 라스트오더']"
너가술집사장,2,술집,서울 마포구 와우산로19길 19 2층 너가술집사장,상수역 1번 출구에서 458m,0507-1318-9046,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 05:00', '목 17:00 - 05:00', '금 17:00 - 06:00', '토 17:00 - 06:00', '일 17:00 - 05:00', '월 17:00 - 05:00', '화 17:00 - 03:00']"
비스트로발라드,2,요리주점,서울 마포구 와우산로15길 29 지하1층,상수역 1번 출구에서 218m,0507-1396-3858,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1795462429?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 23:00 라스트오더', '목 11:30 - 24:00 23:00 라스트오더', '금 11:30 - 24:00 23:00 라스트오더', '토 11:30 - 24:00 23:00 라스트오더', '일 11:30 - 24:00 23:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 11:30 - 24:00 23:00 라스트오더']"
노라바라룸술집,2,요리주점,서울 마포구 와우산로21길 20-5 지하1층,홍대입구역 9번 출구에서 495m,02-333-3119,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 06:00', '목 16:00 - 06:00', '금 16:00 - 07:00', '토 16:00 - 07:00', '일 16:00 - 06:00', '월 16:00 - 06:00', '화 16:00 - 06:00']"
지하102호 5호점,2,이자카야,"서울 마포구 독막로3길 13 1층, 2층, 3층",합정역 번 출구에서 89m,0507-1357-1025,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1704041335?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:30 - 05:00 03:30 라스트오더', '목 15:30 - 05:00 03:30 라스트오더', '금 15:30 - 06:00 04:30 라스트오더', '토 15:30 - 06:00 04:30 라스트오더', '일 15:30 - 05:00 03:30 라스트오더', '월 15:30 - 05:00 03:30 라스트오더', '화 15:30 - 05:00 03:30 라스트오더']"
심야식당하스,2,이자카야,서울 마포구 연희로1길 19,홍대입구역 3번 출구에서 40m,0507-1404-0198,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00', '목 17:00 - 01:00', '금 17:00 - 02:00', '토 16:00 - 02:00', '일 16:00 - 01:00', '월 17:00 - 01:00', '화 17:00 - 01:00']"
도깨비파티하우스,2,"맥주,호프",서울 마포구 와우산로17길 22 1F,홍대입구역 9번 출구에서 814m,0507-1341-2026,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 18:00 - 06:00']
아톰술집,2,이자카야,서울 마포구 와우산로18길 6 2층 아톰술집,상수역 2번 출구에서 321m,0507-1466-1718,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35103144?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 05:00 04:30 라스트오더']
지쿠조,2,이자카야,서울 마포구 독막로 61-6 지1층,상수역 1번 출구에서 243m,0507-1311-9036,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1628070164?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00 01:00 라스트오더', '목 18:00 - 02:00 01:00 라스트오더', '금 18:00 - 02:00 01:00 라스트오더', '토 18:00 - 02:00 01:00 라스트오더', '일 18:00 - 02:00 01:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 정기휴무 (매주 화요일)']"
주섬주섬,2,요리주점,서울 마포구 와우산로21길 36-12,홍대입구역 9번 출구에서 457m,0507-1325-5230,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1768254146?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 23:00', '목 16:00 - 23:00', '금 16:00 - 24:00', '토 16:00 - 24:00', '일 16:00 - 23:00', '월 16:00 - 23:00', '화 16:00 - 23:00']"
루프탑미드,2,"맥주,호프",서울 마포구 연희로1길 11 5층,홍대입구역 3번 출구에서 191m,02-6337-1020,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1068932310?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 00:00 라스트오더', '목 17:00 - 01:00 00:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 15:00 - 01:00 00:00 라스트오더', '일 15:00 - 01:00 00:00 라스트오더', '월 17:00 - 01:00 00:00 라스트오더', '화 17:00 - 01:00 00:00 라스트오더']"
연술집,2,요리주점,서울 마포구 연희로1길 36 2층 201호,홍대입구역 3번 출구에서 319m,0507-1358-3675,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1356555543?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 17:00 - 24:00', '금 15:00 - 01:00', '토 15:00 - 01:00', '일 15:00 - 24:00', '월 17:00 - 24:00', '화 17:00 - 24:00']"
꿀벌,2,이자카야,서울 마포구 어울마당로 43 2층,상수역 1번 출구에서 374m,0507-1386-8849,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1266457163?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 23:50', '목 17:00 - 23:50', '금 17:00 - 05:00', '토 17:00 - 05:00', '일 17:00 - 23:00', '월 17:00 - 23:50', '화 17:00 - 23:50']"
극락,2,이자카야,서울 마포구 잔다리로 5 4층,상수역 1번 출구에서 353m,0507-1493-4016,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1779512227?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:30 - 03:00 02:30 라스트오더', '목 16:30 - 03:00 02:30 라스트오더', '금 16:30 - 03:00 02:30 라스트오더', '토 15:40 - 03:00 02:30 라스트오더', '일 15:40 - 03:00 02:30 라스트오더', '월 16:30 - 03:00 02:30 라스트오더', '화 16:30 - 03:00 02:30 라스트오더']"
토리비 서교본점,2,이자카야,서울 마포구 동교로 125 1층,홍대입구역 1번 출구에서 700m,0507-1363-4597,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1258722004?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 02:00 01:00 라스트오더']
