,rst_name,menu_name,price,url
10,카츠업 홍대점,치즈불카츠,"13,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
11,카츠업 홍대점,크림카츠,"11,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
12,카츠업 홍대점,매콤양념카츠,"10,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
13,카츠업 홍대점,크림오므카레,"13,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
14,카츠업 홍대점,치즈김치카츠나베,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1157398737?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
15,수부니흐,비프웰링턴,"46,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
16,수부니흐,"트러플 화이트라구, 딸리아뗄레","24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
17,수부니흐,가리비관자구이,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
18,수부니흐,비프립 플래터,"69,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
19,수부니흐,관자보리리조또,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
20,수부니흐,풀드포크와 램,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
21,수부니흐,화이트 라구,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
22,수부니흐,양고기 라구 딸리아뗄레,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
23,수부니흐,감베로니 로제 파스타,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/135080827?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
24,이츠야,등심,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1954904928?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
25,이츠야,안심,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1954904928?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
26,이츠야,특등심,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1954904928?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
27,쟁반집8292 홍대점,돈쟁반,"46,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
28,쟁반집8292 홍대점,냉쟁반,"42,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
29,쟁반집8292 홍대점,우쟁반,"56,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
30,쟁반집8292 홍대점,냉삼,"10,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
31,쟁반집8292 홍대점,냉목살,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
32,쟁반집8292 홍대점,삼겹살,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
33,쟁반집8292 홍대점,목살,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
34,쟁반집8292 홍대점,항정살,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
35,쟁반집8292 홍대점,꼬들살,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
36,쟁반집8292 홍대점,살치살,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
37,쟁반집8292 홍대점,갈비살,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
38,쟁반집8292 홍대점,우삼겹,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
39,쟁반집8292 홍대점,육회,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
40,쟁반집8292 홍대점,막창,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
41,쟁반집8292 홍대점,수제숯불닭발,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246697901?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
42,일편등심 홍대본점,한우케이크(한정판매)/전화예약해주세요,"279,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
43,일편등심 홍대본점,1++ 명품SET,"212,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
44,일편등심 홍대본점,1++ 추천SET,"172,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
45,일편등심 홍대본점,1++ 일편SET,"152,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
46,일편등심 홍대본점,상위 1% : 새우살 (당일한정판매),"44,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
47,일편등심 홍대본점,상위 1% 살치살 (당일한정판매),"44,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
48,일편등심 홍대본점,1++ 일편등심,"41,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
49,일편등심 홍대본점,1++ 안심,"41,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
50,일편등심 홍대본점,1++ 갈비살,"38,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
51,일편등심 홍대본점,1++ 부채살,"37,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
52,일편등심 홍대본점,1++ 업진살,"37,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
53,일편등심 홍대본점,제비추리,"35,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
54,일편등심 홍대본점,한우1++ 육회,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
55,일편등심 홍대본점,한우1++ 된장밥 (2인분),"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
56,일편등심 홍대본점,한우1++된장찌개,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34565224?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
57,라 룬 비올렛,런치코스(1인),"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
58,라 룬 비올렛,디너코스(1인),"48,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
59,라 룬 비올렛,비프 스테이크,"42,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
60,라 룬 비올렛,램 부채살,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
61,라 룬 비올렛,수비드 꼬숑,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
62,라 룬 비올렛,트러플 카나르,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
63,라 룬 비올렛,발로틴,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
64,라 룬 비올렛,나바랭,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
65,라 룬 비올렛,오징어 프릿츠,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
66,라 룬 비올렛,가니미소 파스타,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
67,라 룬 비올렛,에스카르고,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
68,라 룬 비올렛,관자브릿지,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
69,라 룬 비올렛,라따뚜이,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
70,라 룬 비올렛,블랑다드,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20468464?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
71,양화주택,양화 통삼겹 김치찜,"25,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
72,양화주택,삼국지,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
73,양화주택,고르곤졸라 꿀 감자전,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
74,양화주택,페퍼로니 감자전,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
75,양화주택,양화김치찜(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
76,양화주택,뚝닭,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
77,양화주택,깻잎 크림 옹심이,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
78,양화주택,가지강정,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
79,양화주택,양화 낙지 김치전,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
80,양화주택,주전자 어묵탕,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
81,양화주택,알배추 구이,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
82,양화주택,낙지볶음(점심),"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
83,양화주택,제육볶음(점심),"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
84,양화주택,열무국수(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
85,양화주택,닭곰국수(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1064736730?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
86,우동 카덴,가케우동,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
87,우동 카덴,덴뿌라우동,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
88,우동 카덴,붓가케우동,"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
89,우동 카덴,유부우동,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
90,우동 카덴,모시조개 우동,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
91,우동 카덴,카레우동,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
92,우동 카덴,돈까츠 카레우동,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
93,우동 카덴,새우크림 우동,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
94,우동 카덴,카쯔네우동(유부),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
95,우동 카덴,아사리우동(모시조개),"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34393996?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
