,rst_name,menu_name,price,url
14,곱창지존 송파점,공기밥,"1,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1528877947?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525EC%25259E%2525A0%2525EC%25258B%2525A4%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
15,커피랑도서관 송파나루역점,원데이 이용권,,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35150466?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525EC%25259E%2525A0%2525EC%25258B%2525A4%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
16,커피랑도서관 송파나루역점,충전시간권(코인트),,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35150466?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525EC%25259E%2525A0%2525EC%25258B%2525A4%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
17,커피랑도서관 송파나루역점,기간권(정기권),,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35150466?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525EC%25259E%2525A0%2525EC%25258B%2525A4%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
18,커피랑도서관 송파나루역점,스터디룸,,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35150466?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525EC%25259E%2525A0%2525EC%25258B%2525A4%2525EC%25259D%25258C%2525EC%25258B%25259D%2525EC%2525A0%252590"
19,일일향 잠실점,어향동고,"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
20,일일향 잠실점,전가복,"85,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
21,일일향 잠실점,육즙돼지고기탕수육,"32,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
22,일일향 잠실점,깐풍기,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
23,일일향 잠실점,유린기,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
24,일일향 잠실점,라조기,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
25,일일향 잠실점,레몬닭고기,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1562143331?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
26,미엔아이,대만우육미엔,"9,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
27,미엔아이,마라우육미엔,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
28,미엔아이,마약차오판,"10,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
29,미엔아이,마파오므라이스(요일메뉴),"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
30,미엔아이,미엔아이꿔바,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
31,미엔아이,칠리 꿔바로우,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
32,미엔아이,타이완장육,"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
33,미엔아이,우육냉면,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
34,미엔아이,타이완 비어(골드메달) 500ml,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
35,미엔아이,타이완 과일맥주(망고/파인애플 비어),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
36,미엔아이,면추가,"1,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
37,미엔아이,우삼겹,"1,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
38,미엔아이,심줄추가,"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
39,미엔아이,푸주,"1,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
40,미엔아이,수육추가,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1978624931?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
41,강남면옥 신천점,회냉면,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
42,강남면옥 신천점,물냉면,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
43,강남면옥 신천점,비빔냉면,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
44,강남면옥 신천점,섞어냉면,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
45,강남면옥 신천점,만두국,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
46,강남면옥 신천점,갈비찜(소),"52,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
47,강남면옥 신천점,갈비찜(중),"67,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
48,강남면옥 신천점,갈비찜(대),"82,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
49,강남면옥 신천점,홍어회(간재미),"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
50,강남면옥 신천점,수육,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
51,강남면옥 신천점,찐만두,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
52,강남면옥 신천점,찐만두(반접시),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
53,강남면옥 신천점,갈비탕,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
54,강남면옥 신천점,갈비탕(특),"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
55,강남면옥 신천점,수육(반접시),"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36417107?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
56,개나리아구찜 본점,시그니처 대창아구찜(2인이상 가능),"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
57,개나리아구찜 본점,곤이구이찜 (2인이상가능),"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
58,개나리아구찜 본점,아구찜,"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
59,개나리아구찜 본점,알곤이찜,"47,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
60,개나리아구찜 본점,김피전 (김치피자전),"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
61,개나리아구찜 본점,게딱지장비빔밥,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
62,개나리아구찜 본점,영춘화,"9,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
63,개나리아구찜 본점,미도리,"9,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
64,개나리아구찜 본점,오리지널 하이볼,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1505588868?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
65,쭈꾸미도사 잠실새내점,한우대창 쭈꾸미,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
66,쭈꾸미도사 잠실새내점,신메뉴)쭈차새,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
67,쭈꾸미도사 잠실새내점,쭈곱새,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
68,쭈꾸미도사 잠실새내점,미나리삼겹쭈꾸미,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
69,쭈꾸미도사 잠실새내점,오리지날쭈꾸미,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
70,쭈꾸미도사 잠실새내점,뽀빠이육전,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
71,쭈꾸미도사 잠실새내점,치즈폭탄계란찜,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
72,쭈꾸미도사 잠실새내점,백합탕,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1781644370?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
73,본디,돼지 생갈비,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
74,본디,수제양념 생갈비(뼈삼겹),"18,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
75,본디,통가브리 생갈비,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
76,본디,장작 껍데기,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
77,본디,폭탄 계란찜,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
78,본디,수제육수 함흥 물냉면(생면),"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
79,본디,수제양념 열무 비빔면(생면),"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
80,본디,땡초 잔치국수 (생면),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
81,본디,누룽지볶음밥,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
82,본디,재래식 청국찌개,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
83,본디,본디하이볼(석촌호수 에디션),"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
84,본디,슬러쉬 (환타/사이다),"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1197609869?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
85,갓잇 송리단길점,B세트 파히타 (2인추천),"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
86,갓잇 송리단길점,C 세트 엔칠라다 (2인 추천),"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
87,갓잇 송리단길점,A세트 갓보울 (2인 추천),"37,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
88,갓잇 송리단길점,타코 세트 (3인 추천),"52,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
89,갓잇 송리단길점,패밀리 세트 (4인 추천),"72,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
90,갓잇 송리단길점,갓 보울,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
91,갓잇 송리단길점,갓 파히타,"23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
92,갓잇 송리단길점,갓 엔칠라다,"23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
93,갓잇 송리단길점,칠리콘카르네,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
94,갓잇 송리단길점,버팔로윙&포테이토,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
95,갓잇 송리단길점,나쵸칩,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1246280409?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
