,rst_name,menu_name,price,url
10,쿠바포차 하바나24시,돈까스,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
11,쿠바포차 하바나24시,피자,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
12,쿠바포차 하바나24시,케이준치킨샐러드,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
13,쿠바포차 하바나24시,치킨윙,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1106375943?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
14,스낵바 칠링미소프트,주류 or 음료 주문필수입니다:),"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
15,스낵바 칠링미소프트,튀긴 가지(이탈리아),"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
16,스낵바 칠링미소프트,야끼소바(일본),"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
17,스낵바 칠링미소프트,레드락 생맥주,"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
18,스낵바 칠링미소프트,하이볼,"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
19,스낵바 칠링미소프트,얼그레이 하이볼,"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
20,스낵바 칠링미소프트,소주,"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
21,스낵바 칠링미소프트,몬테크리스토 샌드위치(미국),"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
22,스낵바 칠링미소프트,그릴드 치즈 샌드위치(미국),"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
23,스낵바 칠링미소프트,칠리 나초(멕시코),"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
24,스낵바 칠링미소프트,어묵우동(일본),"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
25,스낵바 칠링미소프트,직화무뼈닭발(한국),"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
26,스낵바 칠링미소프트,칠리 치즈 프렌치 프라이(멕시코),"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
27,스낵바 칠링미소프트,프렌치 프라이,"5,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
28,스낵바 칠링미소프트,소다,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1144785261?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp%2526n_ad_group_type%253D10%2526n_query%253D%2525ED%252599%25258D%2525EB%25258C%252580%2525EC%252588%2525A0%2525EC%2525A7%252591"
29,7번방 홍대점,차돌야끼우동,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
30,7번방 홍대점,오꼬계란말이,"24,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
31,7번방 홍대점,모듬오뎅탕,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
32,7번방 홍대점,나가사끼짬뽕탕,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
33,7번방 홍대점,차돌박이짬뽕탕,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
34,7번방 홍대점,사천탕수육,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064834738?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
35,배터리88 홍대점,김춘분 할머니표 닭도리탕,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
36,배터리88 홍대점,Elon Musk's 햄부대김치전골,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
37,배터리88 홍대점,국물떡볶이 feat.비엔나소세지,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
38,배터리88 홍대점,매콤 치즈닭갈비 feat.코리안리조또,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
39,배터리88 홍대점,얼리지 않은 ((생))닭똥집볶음,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
40,배터리88 홍대점,포차스타일 오징어숙회,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
41,배터리88 홍대점,겉바속촉 닭강정,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
42,배터리88 홍대점,클라식 오뎅탕,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
43,배터리88 홍대점,싱싱 홍합탕,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
44,배터리88 홍대점,국룰레시피 직화 제육볶음,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
45,배터리88 홍대점,만인의 두부김치,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
46,배터리88 홍대점,퐈이어!! 직화 오징어볶음,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
47,배터리88 홍대점,스탠다드 계란말이,"10,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
48,배터리88 홍대점,담백 황태채 구이 feat. 테리야키,"11,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1140026252?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
49,서교주담 합정,담도리탕,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
50,서교주담 합정,수육튀김,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
51,서교주담 합정,감태한우육회,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
52,서교주담 합정,전복칼비빔,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
53,서교주담 합정,감태김밥,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
54,서교주담 합정,대파닭발튀김,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
55,서교주담 합정,주담육전,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
56,서교주담 합정,트러플감자전,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
57,서교주담 합정,주담알탕,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
58,서교주담 합정,주담알찜,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
59,서교주담 합정,주담어묵탕,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
60,서교주담 합정,라구크림떡볶이,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
61,서교주담 합정,토마토유자절임,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1927755569?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
62,신서울전 합정점,보쌈,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
63,신서울전 합정점,새둥지전,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
64,신서울전 합정점,소고기탕면,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
65,신서울전 합정점,소곱창전골,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
66,신서울전 합정점,전찌개,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
67,신서울전 합정점,육전,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1828888603?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
68,무채색,수비드 삼겹 스지 전골,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
69,무채색,수비드 삼겹 물수육,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
70,무채색,수비드 목살 후토마끼,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
71,무채색,두부김치 & 수비드삼겹 쌈,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
72,무채색,수비드 삼겹 간장파스타(1.5인분),"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
73,무채색,바스크 봉골레 오일파스타(1.5인분),"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
74,무채색,수비드 새우 데미크림파스타(1.5인분,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
75,무채색,수비드 삼겹 전골,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
76,무채색,수비드 삼겹 김치찜,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
77,무채색,메론 & 브라운치즈,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
78,무채색,호떡아이스크림,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
79,무채색,가라아게 튀김,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
80,무채색,새우튀김,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
81,무채색,감자튀김,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
82,무채색,다양한 전통주,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1146136386?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
83,양화주택,양화 통삼겹 김치찜,"25,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
84,양화주택,삼국지,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
85,양화주택,고르곤졸라 꿀 감자전,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
86,양화주택,페퍼로니 감자전,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
87,양화주택,양화김치찜(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
88,양화주택,뚝닭,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
89,양화주택,깻잎 크림 옹심이,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
90,양화주택,가지강정,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
91,양화주택,양화 낙지 김치전,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
92,양화주택,주전자 어묵탕,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
93,양화주택,알배추 구이,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
94,양화주택,낙지볶음(점심),"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
95,양화주택,제육볶음(점심),"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
96,양화주택,열무국수(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
97,양화주택,닭곰국수(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064736730?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
98,벽돌포차 홍대점,마라로제떡볶이,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
99,벽돌포차 홍대점,벽돌 마라전골,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
100,벽돌포차 홍대점,마라떡볶이,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
101,벽돌포차 홍대점,벽돌 존맛육회,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1869206869?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
